"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"50",2015-11-19,23.1804793501181,2.54209900654883,29.8535428248268,5.2014971448492,53.0340221749449,5.92860886779829
"51",2015-11-20,23.4549038412003,2.55147684241753,29.9321254749018,5.24386937612169,53.387029316102,5.9603957759266
"52",2015-11-21,23.7758014059104,2.56028858607992,29.9789163734734,5.27970620326216,53.7547177793837,5.98477599015436
"53",2015-11-22,24.4301734664975,2.57040786095257,29.7629023396143,5.30927194086534,54.1930758061118,6.0095390230867
"54",2015-11-23,25.8031675349353,2.57972792687235,28.8928991390549,5.33659118072905,54.6960666739901,6.03243331602997
"55",2015-11-24,26.917729429769,2.58764365339241,28.3134277338977,5.35968817146583,55.2311571636667,6.04976182157709
"56",2015-11-25,27.5820935602624,2.59411147785364,28.119786537013,5.36723692996206,55.7018800972755,6.05138721014018
"57",2015-11-26,28.1872405889825,2.60385337884139,27.9757058598769,5.3665635461382,56.1629464488594,6.04492617427029
"58",2015-11-27,28.8272679634113,2.61256977816325,27.8086524573804,5.36028840303384,56.6359204207917,6.03219440734499
"59",2015-11-28,29.3944255297097,2.62208544532267,27.710524796598,5.34661172101917,57.1049503263076,6.01256522182786
"60",2015-11-29,30.1235940767352,2.63282723962625,27.4488508629385,5.32301431025525,57.5724449396737,5.98597525294924
"61",2015-11-30,30.8104319563876,2.63345454093047,27.2375331933023,5.29977797125608,58.0479651496899,5.96077833694043
"62",2015-12-01,31.2857139265349,1.16091818166763,27.3987853806194,5.32212696896895,58.6844993071543,5.94095037755331
"63",2015-12-02,31.8743536559897,1.46003437650567,27.4834718232103,5.39574007718518,59.3578254792,5.92292210747573
"64",2015-12-03,32.3108609447396,1.73660487481777,27.8230762540454,5.47777722802676,60.133937198785,5.9114705168373
"65",2015-12-04,32.6554246576418,1.99797551940909,28.166607692764,5.56717211573046,60.8220323504058,5.893934776021
"66",2015-12-05,33.1427789774981,2.29610639640479,28.3915840339157,5.6822440411452,61.5343630114138,5.87754046673904
"67",2015-12-06,33.4724511383398,2.52836913788244,28.8307811563767,5.78146857260259,62.3032322947165,5.86465590481584
"68",2015-12-07,33.8702916078547,2.79839956890194,29.2135515322875,5.90622921097665,63.0838431401422,5.85207165078693
"69",2015-12-08,34.1751132332441,3.04462395124345,29.7404878780055,6.02861775250412,63.9156011112496,5.84309562324898
"70",2015-12-09,34.5140183030143,3.24052384866048,30.1899955386493,6.13192212797243,64.7040138416635,5.83068058186293
"71",2015-12-10,35.0412445623752,3.37123724891751,30.4399132553042,6.20422615983545,65.4811578176793,5.81704843588324
"72",2015-12-11,35.332714288847,3.67231739453233,30.8762661297759,6.37520335365494,66.2089804186229,5.80093112961053
"73",2015-12-12,35.8933095836622,4.06319048257363,30.9882408211169,6.61062101949396,66.8815504047791,5.78082368734146
"74",2015-12-13,36.1968991031404,4.41546540274689,31.4328959231441,6.83541988827375,67.6297950262845,5.76442101160327
"75",2015-12-14,36.6698858406703,4.73721201545273,31.6191485027473,7.05034078589068,68.2890343434176,5.74297611214516
"76",2015-12-15,37.3584154828196,5.09884289298877,31.5617233452679,7.3011791816999,68.9201388280875,5.71999658226523
"77",2015-12-16,38.0486353034314,5.35735110430021,31.4454949409326,7.48709973122044,69.494130244364,5.69476276427871
"78",2015-12-17,38.9761407458657,5.79477681192641,31.103414482509,7.80930787950188,70.0795552283747,5.66949293001439
"79",2015-12-18,39.5991512805331,6.19662379300953,31.1525774843561,8.11518699778066,70.7517287648892,5.64792469817375
"80",2015-12-19,40.1026692803743,6.61872417824126,31.382470880541,8.44506019324582,71.4851401609153,5.6292402224347
"81",2015-12-20,40.52815758611,6.98917962491826,31.7107791823588,8.74161112025236,72.2389367684688,5.61131334034606
"82",2015-12-21,41.0389836672919,7.40267050283185,31.902819080765,9.07896033956036,72.941802748057,5.59034168177118
"83",2015-12-22,41.8187881227833,7.7626050465636,31.7446415833134,9.37831504943593,73.5634297060967,5.56573180202695
"84",2015-12-23,42.5494783343685,8.19735457391404,31.6947472273821,9.74473707232903,74.2442255617507,5.54339573881515
"85",2015-12-24,43.2957845071199,8.59388914033198,31.6046724730668,10.0842272656714,74.9004569801867,5.51969603577969
"86",2015-12-25,44.0274602550806,8.85279220039749,31.4367679039053,10.3096041487149,75.4642281589858,5.49310627365095
"87",2015-12-26,44.8913039747538,9.21373626858847,31.1904175050676,10.6250560892589,76.0817214798214,5.46778922990364
"88",2015-12-27,45.8838713414348,9.76345033654433,30.8298139496088,11.1090354236534,76.7136852910436,5.44276684451941
"89",2015-12-28,46.6633365426855,10.164501572615,30.718194325408,11.4669858314248,77.3815308680935,5.41906324302174
"90",2015-12-29,47.4694591734706,10.5114126351872,30.5569986749189,11.7795675683526,78.0264578483895,5.39464962517679
"91",2015-12-30,48.3324699537757,10.8166524817204,30.1999891147624,12.0569106810813,78.5324590685381,5.36721141763153
"92",2015-12-31,48.6971881071548,10.8090765980256,30.2583544078238,12.0543607076487,78.9555425149786,5.33972142833463
"93",2016-01-01,49.3417564028615,10.6645238567938,30.0839557341582,11.9295060852661,79.4257121370197,5.31220204654686
"94",2016-01-02,49.5543348261267,10.6598276909688,30.3385066446516,11.9301789562511,79.8928414707783,5.28427782109018
"95",2016-01-03,49.6820910540793,10.6420419790545,30.7183096663209,11.9194481970036,80.4004007204002,5.25652159399667
"96",2016-01-04,49.7945735500077,10.6319670991453,31.1865160159974,11.9157879352623,80.9810895660051,5.22999345262036
"97",2016-01-05,49.8353992705848,10.6652455623725,31.7806752150821,11.9509494006647,81.6160744856669,5.20456105020536
"98",2016-01-06,49.9612906065075,10.7073631118052,32.4004808275226,11.9936500008088,82.3617714340301,5.18337510788149
"99",2016-01-07,50.076970357255,10.7221037348501,33.0322272552769,12.0121618266347,83.1091976125319,5.16171803556568
"100",2016-01-08,50.260897464577,10.7441608673106,33.553675445139,12.0374760027773,83.814572909716,5.13915641228019
"101",2016-01-09,50.4397756514131,10.7207040764335,34.0128500468879,12.0224835727087,84.452625698301,5.11546425465204
"102",2016-01-10,50.6350092125747,10.6975081600993,34.5034763901486,12.0078717978445,85.1384856027232,5.09265653344602
"103",2016-01-11,50.902756528954,10.6517425811915,34.9002093347219,11.973577310734,85.8029658636759,5.0689775738413
"104",2016-01-12,51.1046552193422,10.6677306987446,35.6144445850915,11.9928576353576,86.7190998044336,5.05432696416631
"105",2016-01-13,51.2670937989427,10.7164120274941,36.3276301308859,12.0416138416397,87.5947239298286,5.03815998451885
"106",2016-01-14,51.3788559202496,10.7483970368035,37.0411214977765,12.076057871118,88.4199774180261,5.01989899440588
"107",2016-01-15,51.4964339141317,10.7932516119239,37.6304268278063,12.1228938403254,89.126860741938,4.99770559268946
"108",2016-01-16,51.618279335896,10.8530933576067,38.4732926867547,12.1813450345705,90.0915720226507,4.98480464693696
"109",2016-01-17,51.7050802266853,10.8833505184887,39.4196831012458,12.2128126183708,91.1247633279311,4.97513066628647
"110",2016-01-18,51.7650245372303,10.9078839931151,40.4117488804592,12.2390577019515,92.1767734176895,4.96625989744592
"111",2016-01-19,51.8117539139307,10.926352454633,41.3747232526826,12.2605352169371,93.1864771666133,4.95497810623032
"112",2016-01-20,51.905414148379,10.9452409161099,42.2387723628201,12.2830607104726,94.1441865111991,4.94123948854676
"113",2016-01-21,52.0186319436421,10.9851958365481,43.2051045270858,12.3230743000267,95.2237364707278,4.93312367205314
"114",2016-01-22,52.0938553351552,11.0313315979642,44.300774590623,12.3674321755184,96.3946299257782,4.9298202570521
"115",2016-01-23,52.0547628964864,11.0698174717776,45.3297649071247,12.407604738892,97.3845278036111,4.91649241865651
"116",2016-01-24,52.050627838054,11.0889249968347,46.3564813965789,12.4302436062086,98.407109234633,4.90454861530642
"117",2016-01-25,52.0740524140158,11.0821274133613,47.3745301817865,12.4296336927365,99.4485825958023,4.89350338223078
"118",2016-01-26,52.1501965665315,11.1048876816503,48.4574190335365,12.4539309505035,100.607615600068,4.88801951492073
"119",2016-01-27,52.1578423113966,11.1058566989364,49.7666230643665,12.456194692344,101.924465375763,4.89179855600278
"120",2016-01-28,50.9523546197138,11.1514313127254,52.2012777268306,12.4997932154602,103.153632346544,4.89015673823682
"121",2016-01-29,50.6076701530344,11.2146889700823,53.5776855404533,12.5624385818505,104.185355693488,4.87729115847202
"122",2016-01-30,50.596905591085,11.2192186057771,54.5871557336454,12.5732609940264,105.18406132473,4.86285132852183
"123",2016-01-31,50.63555346705,11.2284946850236,55.5054449978076,12.5890546106274,106.140998464858,4.84655320825119
"124",2016-02-01,50.692186312327,11.2570507824759,56.3846493858092,12.6224745812554,107.076835698136,4.82953702337404
"125",2016-02-02,50.5802152887838,11.2741179143334,57.4942107194859,12.645116043967,108.07442600827,4.81490705675114
"126",2016-02-03,50.5936692118428,11.2624448589145,58.5157526436519,12.641893027198,109.109421855495,4.80164161466337
"127",2016-02-04,50.6560477901886,11.2542719616977,59.5733969425613,12.6407239180165,110.22944473275,4.7920139591598
"128",2016-02-05,50.7745050041443,11.202404861896,60.6614263601224,12.5993708468373,111.435931364267,4.78643719104517
"129",2016-02-06,50.7586840354686,11.1941811076988,61.7299221476177,12.5994194424693,112.488606183086,4.77407607893212
"130",2016-02-07,50.8095026204096,11.1690515285774,62.730679433924,12.5847380558032,113.540182054334,4.7615470465367
"131",2016-02-08,50.7646292432091,11.1798129552264,63.9246949415918,12.6003777535353,114.689324184801,4.75348953339214
"132",2016-02-09,50.7815376579263,11.1681406531211,65.0360053697405,12.5959709407057,115.817543027667,4.74596615067437
"133",2016-02-10,50.7445731152019,11.2018062640598,66.2889387488553,12.6312837685145,117.033511864057,4.74012414758704
"134",2016-02-11,50.7243557746798,11.2164082998928,67.5333770285232,12.6497678131779,118.257732803203,4.73435192711566
"135",2016-02-12,50.0647199209513,11.2787533884136,69.5895473468754,12.7073040889312,119.654267267827,4.73662875649181
"136",2016-02-13,49.0134142544276,11.3722101095127,71.893520922121,12.7958169323394,120.906935176549,4.73126812389945
"137",2016-02-14,48.6600299457023,11.4830896548543,73.5263511554625,12.8994987796307,122.186381101165,4.72712391220844
"138",2016-02-15,48.0806066108527,11.6628944429371,75.4222691696766,13.0643184436089,123.502875780529,4.72434476875903
"139",2016-02-16,47.128198154025,11.8073823340275,77.7090729402714,13.1975273775149,124.837271094296,4.7226609496281
"140",2016-02-17,45.8041598165617,12.0345463698336,80.389599461217,13.4051014722291,126.193759277779,4.72131927157868
"141",2016-02-18,44.4602868176028,12.274799054271,83.0565599106727,13.6259295564026,127.516846728275,4.71821927842179
"142",2016-02-19,43.6756864408141,12.5280408416823,85.1260150423433,13.8600882906018,128.801701483157,4.71317922627196
"143",2016-02-20,41.9772504981394,12.9914102167855,88.0726265770542,14.0832452640964,130.049877075194,4.70660543920161
"144",2016-02-21,39.9610642168407,12.9906840479881,91.2683488884214,14.0833089470347,131.229413105262,4.69741379862347
"145",2016-02-22,38.5691014350921,12.9925001290514,93.8402621988896,14.0834898739693,132.409363633982,4.68885200282021
"146",2016-02-23,37.1238724036794,12.9943460786818,96.4009153388753,14.0838152241178,133.524787742555,4.67903515166436
"147",2016-02-24,34.8416519618197,12.997833760206,99.9722567315513,14.0841426123445,134.813908693371,4.67490382998738
"148",2016-02-25,32.9544923318422,13.0005902592021,103.139204584179,14.0845504285047,136.093696916021,4.67081359165572
"149",2016-02-26,31.2513034666751,13.002535204021,106.169751529484,14.0850203444761,137.421054996159,4.66802910214611
"150",2016-02-27,30.7685172333362,13.0012381087247,108.080622855122,14.0856241964966,138.849140088458,4.66823002275437
"151",2016-02-28,30.1250125124707,12.995336631039,110.144690677956,14.0864133652497,140.269703190426,4.6679958198301
"152",2016-02-29,29.5574182375077,12.9912030084255,112.126248107293,14.0871185342914,141.683666344801,4.66740878260075
"153",2016-03-01,28.6874062690421,12.9872224495913,114.373477858267,14.0879690647984,143.060884127309,4.66533733241812
"154",2016-03-02,28.0802514488048,12.9822077710133,116.475873942565,14.0887338236662,144.55612539137,4.66787087179885
"155",2016-03-03,27.2432628583158,12.9772399380504,118.885043249735,14.0894834799384,146.12830610805,4.67359708099255
"156",2016-03-04,26.6037025532624,12.9762454178222,121.090202030993,14.0903655447885,147.693904584255,4.67883803272457
"157",2016-03-05,26.3385978976282,12.9779781168708,123.095782253168,14.0911424140018,149.434380150797,4.69245351336649
"158",2016-03-06,25.9732485956425,12.980130708652,125.05804449502,14.0920984311266,151.031293090662,4.69873858704558
"159",2016-03-07,25.4054355174893,12.9838643930602,127.037842946732,14.0932845760138,152.443278464221,4.69718741416901
"160",2016-03-08,24.5533947824682,12.9890701297323,129.311227703178,14.0945716821613,153.864622485647,4.6962122910177
"161",2016-03-09,22.8931916254925,13.0034901225971,132.383531452436,14.0960254833062,155.276723077929,4.69483770837624
"162",2016-03-10,22.2950112382442,13.0047892005604,134.562433193463,14.0973637139387,156.857444431708,4.70002239029425
"163",2016-03-11,21.7031044436449,13.0075157940499,136.633827965319,14.0991434972075,158.336932408964,4.70120308818283
"164",2016-03-12,21.0670638736243,13.0106758309442,138.757221474756,14.1009792363076,159.82428534838,4.70262372858764
"165",2016-03-13,20.229399190328,13.0144158753216,140.986591407607,14.1029346350199,161.215990597935,4.70056808474598
"166",2016-03-14,19.2234977217977,13.0183125492687,143.381297133929,14.1050236231189,162.604794855726,4.69861028216201
"167",2016-03-15,17.915208903507,13.0232820325738,146.064546294423,14.1072628279714,163.97975519793,4.69684775539106
"168",2016-03-16,16.6230008517803,13.0273837540519,148.726821358836,14.1097070458966,165.349822210616,4.69511918348028
"169",2016-03-17,15.2743456840026,13.0300457901066,151.532660698227,14.1120305469267,166.80700638223,4.69756031941682
"170",2016-03-18,14.4047177212717,13.0319869443415,154.030750445632,14.1143100161227,168.435468166904,4.70636635232382
"171",2016-03-19,13.8565690099713,13.0342447432624,156.346040811371,14.1164651399065,170.202609821342,4.71937480141705
"172",2016-03-20,13.430591235721,13.0368173717153,158.480763184948,14.1194201973137,171.911354420669,4.7293194394702
"173",2016-03-21,13.0504458505452,13.039438560558,160.582399355302,14.1227263043093,173.632845205847,4.73982186449841
"174",2016-03-22,12.5555841162709,13.0422029275927,162.807641961249,14.1261150079537,175.36322607752,4.7508387088957
"175",2016-03-23,12.109827376415,13.0464391779767,164.885776213114,14.1305270036035,176.995603589529,4.75793097983071
"176",2016-03-24,11.2422939771246,13.050916438241,167.342783321342,14.1357877338301,178.585077298467,4.76372080825481
"177",2016-03-25,10.1603074917176,13.0530820779698,169.995589143047,14.1404411660647,180.155896634764,4.7693213995813
"178",2016-03-26,9.85319594421457,13.0550261866233,172.007553248727,14.1452515156468,181.860749192942,4.78011673025427
"179",2016-03-27,9.39742432337621,13.0578754965515,174.077859144452,14.1507138944215,183.475283467828,4.787232312549
"180",2016-03-28,8.53420073336415,13.0596698269514,176.532642152492,14.1549957352025,185.066842885856,4.79435774733258
"181",2016-03-29,7.67852904038559,13.0619212642993,179.100925119,14.1590976751968,186.779454159386,4.8067402394567
"182",2016-03-30,7.00972188239225,13.0629056331681,181.700465477744,14.1616131029099,188.710187360137,4.82815922975429
"183",2016-03-31,6.48128730183129,13.069168844235,184.264477419359,14.165779111636,190.745764721191,4.85422536514084
"184",2016-04-01,6.83193378452994,13.0759515150374,185.898076375763,14.167999830007,192.730010160293,4.87717757262021
"185",2016-04-02,7.29242048956012,13.0763118957576,187.362146382546,14.1727054810225,194.654566872106,4.89709101786279
"186",2016-04-03,8.09822468717588,13.0769755431223,188.65006116776,14.1775340789443,196.748285854936,4.92565386940261
"187",2016-04-04,8.47326564515518,13.0767919548761,190.250838940503,14.1822832094434,198.724104585658,4.94836547828499
"188",2016-04-05,9.02104300811257,13.0768428074678,191.499207753912,14.1879838660306,200.520250762025,4.96312916113992
"189",2016-04-06,9.52428631383225,13.0766657999621,193.081362117565,14.1930473538007,202.605648431397,4.99159952515978
"190",2016-04-07,10.1390719827103,13.0766031143879,194.582671740943,14.1971821328727,204.721743723653,5.02354558236773
"191",2016-04-08,11.1473694656523,13.0717214460271,195.846741454219,14.2027305098504,206.994110919871,5.06396300456982
"192",2016-04-09,11.4531652467785,13.064789447908,197.619053305955,14.2073795499252,209.072218552733,5.085026034883
"193",2016-04-10,12.0342332605754,13.0616677569537,198.759572472514,14.2256539830979,210.79380573309,5.16026107068725
"194",2016-04-11,12.2207500507233,13.0543351958769,200.501593246336,14.2404323158084,212.722343297059,5.36003516012965
"195",2016-04-12,12.6069395068135,13.0543453255654,202.072114492529,14.2711280187978,214.679053999342,5.66370088106181
"196",2016-04-13,13.0052633784591,13.0542152802571,203.696965700851,14.3162664569995,216.70222907931,6.08248575227484
"197",2016-04-14,14.1935351053343,13.056735607192,204.679510919556,14.3846428923495,218.873046024891,6.6409501523104
"198",2016-04-15,15.2664504653489,13.0771848838803,205.975627819075,14.5596746039745,221.242078284423,7.37453672020235
"199",2016-04-16,16.0666332881116,13.0860511533633,207.876540142424,14.8371066148996,223.943173430536,8.36077358206263
"200",2016-04-17,16.4308456627193,13.0858041536708,210.520693364806,15.255170990646,226.951539027525,9.62178637071817
"201",2016-04-18,17.0637477713736,13.0910184303162,213.805504817912,15.9845218991724,230.869252589285,11.5549563964448
"202",2016-04-19,18.0253125351164,13.1047963280823,216.695997283109,17.1860968336606,234.721309818226,13.5565525272177
"203",2016-04-20,19.1544239865082,13.1135084185494,220.166570896914,18.3403285676091,239.320994883422,15.7414224743271
"204",2016-04-21,18.7532126695485,13.1135704643629,226.016407214922,19.1500477837258,244.76961988447,16.9436596462223
"205",2016-04-22,19.4814528204486,13.1169383305702,229.797311768282,19.7663273502327,249.278764588731,17.8180326987446
"206",2016-04-23,19.9340839473414,13.120123469169,233.477162362774,20.3055879162154,253.411246310115,18.5333691139364
"207",2016-04-24,20.7704379067562,13.1542411074176,236.064316727368,20.4327433521073,256.834754634124,18.9989062963793
"208",2016-04-25,21.5884236166094,13.2563466905371,238.240127940024,20.3283520829801,259.828551556634,19.2926989413334
"209",2016-04-26,21.7649733206182,13.3110096827929,240.727579644348,20.3795391895796,262.492552964966,19.4320769707096
"210",2016-04-27,22.4449600416958,13.3970980377194,242.522132229588,20.4466465161236,264.967092271283,19.428658121163
"211",2016-04-28,22.6078598479939,13.3880872331311,244.570062999393,20.346810130232,267.177922847387,19.2532011368829
"212",2016-04-29,22.2357711640823,13.406273997502,246.9008297428,20.2411024495884,269.136600906882,19.0729325965985
"213",2016-04-30,21.9832270341824,13.5365968182656,248.905463180385,20.1170825614021,270.888690214568,18.9972136477714
"214",2016-05-01,21.3651111235485,13.5982762059255,251.213408982651,20.1125648557859,272.5785201062,19.028775005695
"215",2016-05-02,21.5621641475266,13.6030484563086,253.060770154862,20.1922760710928,274.622934302388,19.1036122924662
"216",2016-05-03,20.7931227327921,13.5988648138974,255.735587908621,20.2184026690375,276.528710641413,19.1371557978889
"217",2016-05-04,19.7595924697956,13.5795778741641,258.348828154782,20.2346293959382,278.108420624578,19.1240466197484
"218",2016-05-05,18.7324208303283,13.5696939057851,261.097429037765,20.2273479295418,279.829849868093,19.1088377819582
"219",2016-05-06,17.4624389964339,13.5596338388273,264.202536054104,20.2325051509255,281.664975050538,19.1026877347695
"220",2016-05-07,16.9218766051535,13.5472419566633,266.455698139832,20.2495680074555,283.377574744985,19.0689593707149
"221",2016-05-08,16.0543517244565,13.5478792348991,268.778958509548,20.1998431086056,284.833310234005,19.0206994116195
"222",2016-05-09,15.2706699098874,13.5664431643505,271.017576301739,20.156454993934,286.288246211626,18.9825103762044
"223",2016-05-10,14.2497586001931,13.6425862027939,273.624422924116,20.0938467164617,287.874181524309,18.9616328702992
"224",2016-05-11,13.7757633732998,13.6311990948559,275.668269962784,20.1046850377849,289.444033336084,18.9449448991557
"225",2016-05-12,13.0014889959992,13.5919164875589,278.054218565546,20.1327837635096,291.055707561545,18.9417719619112
"226",2016-05-13,11.765550556999,13.6046691805556,281.083501334789,20.1184066781515,292.849051891788,18.9642659587789
"227",2016-05-14,10.3790792322125,13.6020324394524,284.108745063147,20.12319867373,294.48782429536,18.975738085888
"228",2016-05-15,9.17617464682221,13.5958787907781,286.851040093606,20.1272659912989,296.027214740428,18.984299083579
"229",2016-05-16,8.94650474289104,13.5924289996139,288.558843388977,20.1297790293036,297.505348131868,18.9960700284787
"230",2016-05-17,7.43598499730318,13.5901339142554,291.660319211999,20.144735889871,299.096304209302,19.0285836881204
"231",2016-05-18,6.06301674141621,13.5892241364557,294.601406690987,20.156375618916,300.664423432403,19.0620306613188
"232",2016-05-19,4.80243531985995,13.5853247225206,297.295503467958,20.1717637795875,302.097938787818,19.0852020608333
"233",2016-05-20,3.61405264798967,13.5845835474757,300.005654123307,20.1820589839703,303.619706771297,19.1199771230964
"234",2016-05-21,2.38671282261525,13.5838324091058,302.700967754461,20.1918605138089,305.087680577077,19.1430457206584
"235",2016-05-22,1.18665364943887,13.5810915661111,305.467487034887,20.2048829327182,306.654140684326,19.1706338289861
"236",2016-05-23,0.619624573079145,13.5755038678016,307.537459961283,20.2116999508229,308.157084534362,19.1860019656846
"237",2016-05-24,-0.650210525434363,13.5718529251195,310.390645983993,20.2296091732239,309.740435458558,19.2047591566015
"238",2016-05-25,-1.85151133997334,13.5676128247263,313.156036470609,20.2434878050378,311.304525130636,19.2167295656563
"239",2016-05-26,-2.08716522325666,13.5634911116904,314.799477559526,20.2316624620894,312.712312336269,19.1972445477619
"240",2016-05-27,-3.44915407325857,13.5612062587099,317.546932443344,20.1929886386365,314.097778370085,19.1446014878061
"241",2016-05-28,-3.62955084197311,13.556800689774,319.06893168171,20.1489189140235,315.439380839737,19.0813802690239
"242",2016-05-29,-4.91176834413353,13.5535964354666,321.879734191292,20.1237566585321,316.967965847158,19.0501260288278
"243",2016-05-30,-6.10606409951695,13.5499126361554,324.676283207636,20.1291207056749,318.570219108119,19.0487103071987
"244",2016-05-31,-7.53757433939622,13.5519497490763,327.907782614169,20.1532571853106,320.370208274773,19.0906116391175
"245",2016-06-01,-7.97121122386544,13.561012649443,330.130861640178,20.2100112127285,322.159650416313,19.1505555373017
